user_id,industry,location
47285,Information Technology,diğer
24879,Information Technology,diğer
530,Information Technology,istanbul
19958,Information Technology,istanbul
36818,Construction and Engineering,istanbul
29130,Information Technology,istanbul
46296,Aerospace and Defense,diğer
23516,Information Technology,diğer
21314,Healthcare and Pharmaceuticals,istanbul
48584,Aerospace and Defense,ankara
55773,Others,istanbul
5370,Information Technology,istanbul
16801,Information Technology,diğer
35371,Automotive and Manufacturing,istanbul
32458,Information Technology,diğer
34462,Information Technology,istanbul
51787,Automotive and Manufacturing,diğer
21222,Information Technology,istanbul
2501,Information Technology,istanbul
45747,Retail and Wholesale,diğer
29725,Aerospace and Defense,istanbul
3251,Information Technology,trabzon
49445,Others,istanbul
57044,Information Technology,ankara
44848,Information Technology,istanbul
61134,Information Technology,ankara
28379,Education,istanbul
28722,Automotive and Manufacturing,istanbul
22174,Financial Services,istanbul
54576,Aerospace and Defense,diğer
31811,Information Technology,bursa
27427,Non-Profit,istanbul
45468,Automotive and Manufacturing,diğer
22238,Information Technology,istanbul
33545,Information Technology,istanbul
36626,Aerospace and Defense,ankara
56654,Others,diğer
33434,Information Technology,istanbul
29790,Information Technology,istanbul
51533,Aerospace and Defense,istanbul
66150,Information Technology,istanbul
11526,Information Technology,ankara
63810,Information Technology,istanbul
44150,Automotive and Manufacturing,istanbul
47512,Chemicals and Materials,diğer
649,Information Technology,istanbul
44774,Financial Services,istanbul
45738,Information Technology,diğer
33405,Others,istanbul
47962,Others,ankara
44916,Information Technology,diğer
54735,Aerospace and Defense,ankara
825,Information Technology,istanbul
64566,Information Technology,istanbul
56725,Information Technology,istanbul
56803,Information Technology,istanbul
41078,Information Technology,istanbul
12560,Information Technology,eskisehir
1576,Information Technology,istanbul
42874,Logistics and Supply Chain,istanbul
63470,Information Technology,diğer
28320,Aerospace and Defense,istanbul
54071,Others,istanbul
36048,Automotive and Manufacturing,istanbul
10516,Automotive and Manufacturing,istanbul
28336,Information Technology,antalya
15255,Information Technology,diğer
34958,Information Technology,istanbul
9130,Information Technology,ankara
64827,Information Technology,istanbul
14724,Information Technology,istanbul
64506,Automotive and Manufacturing,istanbul
7590,Information Technology,diğer
44050,Consumer Goods,diğer
2010,Information Technology,istanbul
14809,Information Technology,istanbul
37636,Information Technology,istanbul
47888,Information Technology,ankara
40156,Information Technology,istanbul
46363,Information Technology,istanbul
57986,Others,ankara
16638,Automotive and Manufacturing,istanbul
58077,Information Technology,istanbul
43325,Information Technology,bursa
16433,Information Technology,istanbul
32794,Information Technology,istanbul
8362,Information Technology,istanbul
39998,Machinery and Equipment,sakarya
15496,Information Technology,diğer
29915,Automotive and Manufacturing,diğer
55509,Information Technology,ankara
65576,Others,istanbul
58160,Information Technology,istanbul
5717,Non-Profit,istanbul
35111,Information Technology,istanbul
2264,Others,istanbul
60670,Aerospace and Defense,ankara
23330,Automotive and Manufacturing,diğer
49456,Information Technology,diğer
61247,Aerospace and Defense,ankara
16720,Information Technology,istanbul
30167,Aerospace and Defense,ankara
10180,Information Technology,istanbul
11710,Information Technology,istanbul
2517,Information Technology,istanbul
65826,Information Technology,istanbul
53161,Information Technology,diğer
4539,Others,diğer
36825,Information Technology,diğer
434,Information Technology,kayseri
57885,Information Technology,ankara
26064,Information Technology,istanbul
65975,Information Technology,istanbul
22590,Information Technology,kayseri
42701,Financial Services,istanbul
33193,Information Technology,ankara
14693,Others,istanbul
64419,Entertainment and Gaming,istanbul
56281,Information Technology,ankara
34075,Information Technology,istanbul
16711,Automotive and Manufacturing,istanbul
21270,Education,istanbul
42358,Financial Services,istanbul
54794,Information Technology,ankara
32806,Energy,istanbul
65173,Information Technology,istanbul
20130,Information Technology,istanbul
25358,Others,diğer
41210,Others,istanbul
55691,Aerospace and Defense,ankara
35746,Information Technology,diğer
53421,Information Technology,istanbul
45680,Information Technology,diğer
22009,Food and Beverage,istanbul
55848,Information Technology,konya
27293,Information Technology,istanbul
26644,Others,ankara
33556,Information Technology,diğer
8785,Information Technology,ankara
59832,Entertainment and Gaming,ankara
20717,Information Technology,ankara
44684,Others,diğer
12196,Information Technology,istanbul
30971,Automotive and Manufacturing,diğer
57135,Education,ankara
9389,Information Technology,istanbul
65180,Information Technology,diğer
61101,Information Technology,diğer
41896,Research and Development,diğer
50558,Others,diğer
56994,Aerospace and Defense,ankara
202,Automotive and Manufacturing,bursa
46670,Information Technology,ankara
4036,Information Technology,istanbul
5754,Information Technology,istanbul
216,Information Technology,istanbul
21022,Information Technology,istanbul
61456,Aerospace and Defense,ankara
20006,Information Technology,istanbul
53688,Automotive and Manufacturing,istanbul
4420,Entertainment and Gaming,diğer
32875,Information Technology,diğer
58624,Aerospace and Defense,diğer
6886,Information Technology,istanbul
35429,Information Technology,istanbul
15960,Information Technology,istanbul
8058,Information Technology,ankara
28887,Information Technology,istanbul
41309,Financial Services,istanbul
56864,Information Technology,istanbul
56764,Information Technology,ankara
2192,Information Technology,istanbul
45836,Machinery and Equipment,istanbul
3080,Information Technology,istanbul
15410,Information Technology,diğer
18571,Information Technology,istanbul
53114,Information Technology,istanbul
23261,Information Technology,istanbul
6669,Chemicals and Materials,istanbul
47452,Others,ankara
58461,Others,diğer
27577,Information Technology,istanbul
8878,Information Technology,istanbul
54067,Information Technology,ankara
50894,Information Technology,istanbul
24080,Information Technology,istanbul
28455,Information Technology,diğer
19265,Others,istanbul
15205,Information Technology,diğer
36683,Others,istanbul
59646,Information Technology,ankara
21943,Information Technology,istanbul
40953,Information Technology,istanbul
55557,Others,istanbul
22223,Information Technology,istanbul
39995,Financial Services,diğer
45146,Logistics and Supply Chain,istanbul
29217,Automotive and Manufacturing,istanbul
28074,Others,istanbul
4561,Information Technology,istanbul
13818,Information Technology,istanbul
17263,Information Technology,istanbul
32019,Information Technology,antalya
17931,Information Technology,istanbul
49524,Research and Development,diğer
7418,Information Technology,ankara
10188,Information Technology,istanbul
47065,Information Technology,istanbul
14730,Information Technology,istanbul
17318,Information Technology,istanbul
3057,Information Technology,istanbul
22110,Financial Services,diğer
16,Others,istanbul
957,Information Technology,istanbul
1051,Information Technology,ankara
32757,Machinery and Equipment,istanbul
32124,Information Technology,antalya
54697,Information Technology,ankara
43620,Information Technology,diğer
37959,Automotive and Manufacturing,diğer
37851,Aerospace and Defense,ankara
51806,Information Technology,istanbul
58630,Aerospace and Defense,ankara
59296,Automotive and Manufacturing,istanbul
57702,Aerospace and Defense,ankara
40981,Information Technology,istanbul
32680,Information Technology,istanbul
30553,Aerospace and Defense,ankara
34957,Information Technology,istanbul
52634,Automotive and Manufacturing,diğer
65592,Information Technology,istanbul
2476,Information Technology,diğer
15686,Information Technology,diğer
43505,Others,diğer
64482,Information Technology,istanbul
37547,Retail and Wholesale,istanbul
65475,Information Technology,istanbul
8265,Aerospace and Defense,ankara
15584,Information Technology,diğer
14633,Information Technology,istanbul
44403,Information Technology,bursa
8222,Information Technology,diğer
22964,Information Technology,istanbul
10958,Financial Services,istanbul
30330,Aerospace and Defense,istanbul
6665,Others,istanbul
8720,Information Technology,istanbul
57668,Information Technology,ankara
45875,Information Technology,istanbul
50167,Information Technology,diğer
32654,Financial Services,istanbul
37831,Financial Services,istanbul
58855,Automotive and Manufacturing,diğer
47211,Information Technology,istanbul
24352,Information Technology,adana
4,Information Technology,diğer
7487,Information Technology,ankara
19426,Information Technology,istanbul
50703,Information Technology,diğer
20663,Information Technology,istanbul
31664,Information Technology,istanbul
62844,Others,istanbul
19925,Information Technology,istanbul
14239,Information Technology,istanbul
57767,Aerospace and Defense,ankara
6865,Information Technology,istanbul
42521,Textiles and Apparel,istanbul
52892,Information Technology,kocaeli
47474,Information Technology,ankara
38939,Information Technology,ankara
61072,Information Technology,ankara
56630,Others,diğer
3169,Information Technology,istanbul
50387,Information Technology,istanbul
5293,Information Technology,diğer
50556,Information Technology,diğer
15892,Information Technology,diğer
51210,Information Technology,istanbul
61261,Aerospace and Defense,diğer
55341,Others,diğer
17174,Information Technology,istanbul
11593,Information Technology,istanbul
48133,Information Technology,istanbul
16438,Information Technology,istanbul
47351,Others,ankara
1004,Information Technology,kayseri
312,Information Technology,kocaeli
14307,Information Technology,istanbul
47789,Information Technology,ankara
42710,Information Technology,istanbul
19606,Information Technology,istanbul
61794,Automotive and Manufacturing,istanbul
22899,Information Technology,ankara
56368,Others,ankara
42622,Information Technology,istanbul
3840,Research and Development,diğer
30600,Others,diğer
4735,Entertainment and Gaming,istanbul
35341,Information Technology,istanbul
10277,Information Technology,istanbul
28266,Others,istanbul
56920,Information Technology,diğer
9054,Aerospace and Defense,ankara
40729,Others,istanbul
15865,Textiles and Apparel,diğer
56041,Information Technology,istanbul
49654,Information Technology,istanbul
53811,Information Technology,diğer
65817,Information Technology,istanbul
12660,Information Technology,ankara
33883,Information Technology,ankara
17967,Information Technology,istanbul
10113,Information Technology,istanbul
40365,Information Technology,istanbul
2503,Information Technology,istanbul
20931,Information Technology,istanbul
60996,Information Technology,istanbul
44186,Information Technology,istanbul
40546,Information Technology,ankara
16155,Information Technology,diğer
40738,Others,istanbul
14779,Information Technology,istanbul
18891,Information Technology,istanbul
32604,Information Technology,istanbul
26188,Information Technology,istanbul
47607,Aerospace and Defense,ankara
38974,Automotive and Manufacturing,diğer
17429,Information Technology,istanbul
54033,Information Technology,istanbul
52204,Information Technology,istanbul
10051,Information Technology,istanbul
9040,Information Technology,istanbul
527,Information Technology,istanbul
38872,Automotive and Manufacturing,bursa
45128,Aerospace and Defense,ankara
40941,Information Technology,diğer
64353,Information Technology,istanbul
30119,Research and Development,ankara
10689,Information Technology,istanbul
17868,Information Technology,istanbul
39404,Information Technology,ankara
22327,Information Technology,ankara
25838,Information Technology,istanbul
8783,Information Technology,diğer
63412,Information Technology,istanbul
50147,Information Technology,istanbul
47446,Education,diğer
148,Information Technology,ankara
17802,Information Technology,istanbul
47957,Information Technology,ankara
55451,Information Technology,istanbul
32695,Information Technology,istanbul
54060,Financial Services,istanbul
16547,Information Technology,istanbul
32539,Information Technology,konya
66118,Entertainment and Gaming,diğer
54805,Information Technology,diğer
60033,Information Technology,ankara
50868,Information Technology,diğer
59558,Information Technology,diğer
31187,Others,istanbul
51742,Information Technology,istanbul
48929,Information Technology,diğer
27571,Aerospace and Defense,istanbul
42977,Information Technology,diğer
22584,Information Technology,kayseri
64478,Information Technology,istanbul
62885,Financial Services,diğer
42196,Entertainment and Gaming,ankara
36215,Information Technology,istanbul
20351,Information Technology,istanbul
38229,Information Technology,istanbul
5858,Information Technology,istanbul
22321,Information Technology,diğer
60300,Information Technology,ankara
61748,Retail and Wholesale,diğer
7330,Information Technology,ankara
14166,Others,istanbul
25034,Information Technology,diğer
55949,Others,istanbul
12966,Automotive and Manufacturing,bursa
10026,Information Technology,istanbul
64186,Information Technology,istanbul
82,Information Technology,istanbul
7986,Information Technology,diğer
27876,Information Technology,istanbul
30984,Automotive and Manufacturing,diğer
182,Information Technology,diğer
13737,Non-Profit,diğer
57576,Aerospace and Defense,ankara
19264,Information Technology,denizli
39091,Information Technology,ankara
28569,Financial Services,diğer
29951,Information Technology,istanbul
21529,Information Technology,istanbul
43172,Information Technology,kocaeli
37739,Financial Services,istanbul
4484,Information Technology,diğer
53335,Information Technology,istanbul
2194,Information Technology,istanbul
7960,Information Technology,ankara
23545,Information Technology,diğer
64652,Information Technology,istanbul
24861,Information Technology,diğer
16295,Information Technology,istanbul
2906,Information Technology,istanbul
15796,Information Technology,diğer
42917,Information Technology,diğer
34904,Information Technology,diğer
1274,Financial Services,istanbul
48710,Information Technology,diğer
65740,Others,diğer
17828,Information Technology,istanbul
37352,Information Technology,istanbul
34256,Information Technology,istanbul
26869,Information Technology,istanbul
3236,Aerospace and Defense,diğer
13114,Aerospace and Defense,diğer
32067,Information Technology,istanbul
19617,Others,diğer
59732,Others,ankara
3578,Information Technology,diğer
26480,Information Technology,istanbul
19293,Information Technology,istanbul
11658,Information Technology,istanbul
16904,Automotive and Manufacturing,diğer
44677,Aerospace and Defense,diğer
30451,Others,istanbul
52635,Information Technology,istanbul
31631,Information Technology,istanbul
48792,Information Technology,istanbul
11482,Information Technology,istanbul
61624,Aerospace and Defense,ankara
30094,Information Technology,istanbul
13569,Financial Services,ankara
56296,Information Technology,istanbul
35564,Information Technology,istanbul
1188,Information Technology,diğer
26907,Information Technology,istanbul
62468,Information Technology,istanbul
32208,Information Technology,istanbul
6864,Information Technology,istanbul
35652,Automotive and Manufacturing,istanbul
35666,Information Technology,diğer
34408,Information Technology,istanbul
9524,Information Technology,diğer
43707,Information Technology,diğer
41271,Information Technology,istanbul
16627,Chemicals and Materials,istanbul
65450,Information Technology,istanbul
47358,Information Technology,ankara
19261,Automotive and Manufacturing,diğer
52363,Information Technology,istanbul
17925,Information Technology,istanbul
57515,Healthcare and Pharmaceuticals,diğer
25081,Information Technology,diğer
43526,Information Technology,diğer
37284,Automotive and Manufacturing,diğer
57584,Automotive and Manufacturing,ankara
65142,Others,diğer
58454,Information Technology,istanbul
51888,Information Technology,diğer
31354,Financial Services,diğer
18387,Information Technology,diğer
56246,Information Technology,istanbul
57024,Information Technology,istanbul
43190,Information Technology,diğer
49894,Information Technology,istanbul
54535,Aerospace and Defense,ankara
21607,Information Technology,diğer
60185,Automotive and Manufacturing,istanbul
60193,Aerospace and Defense,ankara
20593,Chemicals and Materials,kocaeli
18816,Automotive and Manufacturing,istanbul
40216,Information Technology,sakarya
6600,Information Technology,istanbul
54172,Information Technology,diğer
501,Information Technology,istanbul
65674,Financial Services,istanbul
62830,Others,istanbul
61714,Aerospace and Defense,diğer
55621,Information Technology,diğer
6390,Education,istanbul
14136,Information Technology,istanbul
58689,Financial Services,istanbul
8691,Information Technology,ankara
20771,Information Technology,istanbul
34479,Information Technology,diğer
7157,Consumer Goods,istanbul
21868,Others,ankara
29098,Information Technology,diğer
4812,Information Technology,istanbul
62550,Information Technology,istanbul
33856,Information Technology,istanbul
118,Information Technology,diğer
51710,Information Technology,diğer
8945,Aerospace and Defense,ankara
44943,Information Technology,istanbul
1704,Information Technology,istanbul
27388,Information Technology,diğer
65388,Information Technology,istanbul
18336,Information Technology,istanbul
64489,Others,istanbul
31624,Consumer Goods,istanbul
26866,Others,istanbul
3118,Information Technology,diğer
36502,Information Technology,istanbul
10822,Information Technology,istanbul
59623,Information Technology,ankara
52787,Information Technology,istanbul
55683,Information Technology,konya
36029,Information Technology,istanbul
47035,Information Technology,ankara
6935,Information Technology,istanbul
52869,Information Technology,istanbul
61798,Information Technology,diğer
3041,Entertainment and Gaming,diğer
50234,Aerospace and Defense,istanbul
4565,Retail and Wholesale,istanbul
33798,Information Technology,diğer
58092,Information Technology,diğer
27267,Education,istanbul
59931,Information Technology,ankara
19221,Others,diğer
18350,Information Technology,kocaeli
53965,Automotive and Manufacturing,diğer
56307,Consumer Goods,kayseri
64052,Information Technology,istanbul
50383,Aerospace and Defense,istanbul
10032,Information Technology,istanbul
18986,Automotive and Manufacturing,bursa
55495,Information Technology,istanbul
48758,Aerospace and Defense,ankara
49365,Information Technology,bursa
1218,Information Technology,diğer
29043,Financial Services,istanbul
33113,Information Technology,istanbul
64980,Aerospace and Defense,diğer
11880,Information Technology,istanbul
52743,Information Technology,diğer
17875,Information Technology,istanbul
28956,Information Technology,istanbul
42359,Information Technology,istanbul
62862,Aerospace and Defense,istanbul
47846,Aerospace and Defense,ankara
11114,Information Technology,istanbul
62131,Information Technology,istanbul
45822,Information Technology,istanbul
1229,Information Technology,diğer
4738,Information Technology,istanbul
49726,Information Technology,diğer
4340,Information Technology,diğer
56916,Information Technology,ankara
18197,Marketing and Advertising,diğer
27458,Information Technology,istanbul
14049,Information Technology,diğer
15906,Information Technology,istanbul
33033,Information Technology,istanbul
31454,Automotive and Manufacturing,diğer
41076,Automotive and Manufacturing,sakarya
28339,Aerospace and Defense,istanbul
27778,Information Technology,ankara
57610,Aerospace and Defense,ankara
20379,Aerospace and Defense,istanbul
65255,Information Technology,istanbul
24148,Information Technology,istanbul
43227,Information Technology,diğer
44486,Aerospace and Defense,istanbul
34708,Information Technology,diğer
55241,Information Technology,ankara
38107,Consumer Goods,tekirdağ
47643,Information Technology,ankara
20631,Information Technology,istanbul
55114,Information Technology,istanbul
5398,Information Technology,istanbul
3965,Information Technology,istanbul
36727,Financial Services,diğer
56013,Information Technology,diğer
54898,Information Technology,ankara
31683,Information Technology,istanbul
61270,Aerospace and Defense,ankara
57771,Research and Development,ankara
27328,Information Technology,istanbul
41908,Automotive and Manufacturing,istanbul
18848,Information Technology,istanbul
62316,Information Technology,istanbul
63997,Information Technology,istanbul
10590,Information Technology,istanbul
40756,Others,diğer
11649,Retail and Wholesale,istanbul
3941,Energy,istanbul
7443,Aerospace and Defense,ankara
7701,Information Technology,istanbul
59079,Information Technology,istanbul
34833,Others,istanbul
32104,Information Technology,ankara
11936,Information Technology,diğer
61491,Information Technology,ankara
43497,Information Technology,diğer
5678,Automotive and Manufacturing,istanbul
65652,Information Technology,istanbul
57971,Financial Services,diğer
9671,Information Technology,istanbul
36390,Education,istanbul
64819,Information Technology,ankara
46460,Information Technology,istanbul
62968,Information Technology,istanbul
10789,Information Technology,diğer
43959,Food and Beverage,diğer
31374,Financial Services,istanbul
6167,Logistics and Supply Chain,istanbul
53540,Financial Services,istanbul
15861,Information Technology,diğer
33577,Information Technology,istanbul
40011,Information Technology,diğer
32755,Information Technology,diğer
6692,Information Technology,istanbul
25170,Information Technology,diğer
39119,Information Technology,ankara
13976,Information Technology,istanbul
39664,Information Technology,istanbul
40172,Financial Services,istanbul
46940,Aerospace and Defense,ankara
23633,Information Technology,diğer
10201,Information Technology,diğer
12044,Automotive and Manufacturing,diğer
11060,Information Technology,istanbul
10663,Information Technology,istanbul
15647,Information Technology,diğer
39663,Information Technology,sakarya
57624,Automotive and Manufacturing,ankara
48543,Aerospace and Defense,ankara
30701,Information Technology,diğer
33028,Retail and Wholesale,istanbul
46419,Automotive and Manufacturing,antalya
4513,Financial Services,istanbul
55900,Information Technology,diğer
19526,Others,izmir
9843,Others,istanbul
48115,Financial Services,ankara
35985,Information Technology,istanbul
56812,Information Technology,istanbul
60919,Information Technology,ankara
15683,Information Technology,diğer
4987,Information Technology,istanbul
63994,Information Technology,ankara
13943,Information Technology,diğer
20912,Information Technology,istanbul
30033,Information Technology,diğer
35935,Information Technology,istanbul
25766,Information Technology,istanbul
66198,Information Technology,istanbul
13170,Information Technology,ankara
34017,Information Technology,istanbul
8237,Information Technology,ankara
15560,Information Technology,diğer
3695,Information Technology,diğer
65845,Information Technology,istanbul
54098,Automotive and Manufacturing,diğer
65146,Others,istanbul
13839,Information Technology,istanbul
55021,Information Technology,istanbul
44264,Information Technology,diğer
12989,Information Technology,istanbul
40552,Information Technology,diğer
37541,Information Technology,istanbul
8961,Information Technology,ankara
33489,Information Technology,diğer
47156,Information Technology,ankara
9569,Education,istanbul
13779,Retail and Wholesale,istanbul
41735,Information Technology,diğer
63242,Others,ankara
61501,Information Technology,diğer
50448,Information Technology,istanbul
40891,Food and Beverage,sakarya
18860,Financial Services,istanbul
29744,Information Technology,istanbul
1272,Logistics and Supply Chain,istanbul
52395,Financial Services,diğer
53288,Financial Services,kocaeli
46935,Automotive and Manufacturing,ankara
28490,Information Technology,ankara
2848,Information Technology,istanbul
6239,Information Technology,istanbul
12797,Non-Profit,diğer
17162,Financial Services,diğer
8354,Aerospace and Defense,ankara
4632,Information Technology,diğer
31594,Financial Services,istanbul
26190,Information Technology,istanbul
14957,Healthcare and Pharmaceuticals,istanbul
58318,Information Technology,istanbul
54274,Information Technology,konya
48634,Information Technology,istanbul
54093,Information Technology,istanbul
45447,Others,diğer
51672,Information Technology,diğer
65609,Information Technology,istanbul
14302,Others,diğer
47135,Others,istanbul
29352,Information Technology,diğer
1811,Information Technology,diğer
32335,Information Technology,istanbul
29448,Automotive and Manufacturing,diğer
25104,Information Technology,diğer
52240,Information Technology,istanbul
63196,Logistics and Supply Chain,istanbul
16758,Information Technology,diğer
66180,Information Technology,diğer
15582,Information Technology,diğer
53328,Information Technology,diğer
20011,Information Technology,istanbul
63379,Information Technology,istanbul
29038,Information Technology,istanbul
66239,Information Technology,diğer
60425,Aerospace and Defense,ankara
51056,Information Technology,istanbul
21631,Financial Services,diğer
38370,Information Technology,istanbul
57994,Information Technology,ankara
42824,Aerospace and Defense,istanbul
14041,Information Technology,diğer
31712,Information Technology,istanbul
30562,Aerospace and Defense,diğer
66215,Financial Services,diğer
59095,Aerospace and Defense,ankara
9065,Aerospace and Defense,ankara
47829,Aerospace and Defense,ankara
55797,Information Technology,ankara
58788,Information Technology,diğer
20093,Information Technology,istanbul
55179,Information Technology,istanbul
34979,Information Technology,istanbul
42591,Information Technology,sakarya
23799,Information Technology,istanbul
52878,Information Technology,diğer
5202,Information Technology,istanbul
19864,Information Technology,istanbul
47204,Information Technology,ankara
46920,Information Technology,bursa
2135,Others,diğer
39177,Information Technology,istanbul
63646,Financial Services,istanbul
52260,Aerospace and Defense,ankara
37130,Information Technology,diğer
8410,Education,istanbul
10864,Information Technology,diğer
5646,Automotive and Manufacturing,diğer
40411,Information Technology,diğer
32165,Information Technology,ankara
52302,Healthcare and Pharmaceuticals,diğer
9974,Information Technology,bursa
64167,Marketing and Advertising,istanbul
58229,Others,ankara
50135,Information Technology,istanbul
28668,Information Technology,istanbul
13135,Information Technology,diğer
4686,Others,istanbul
24881,Information Technology,diğer
1286,Aerospace and Defense,istanbul
31416,Information Technology,istanbul
47023,Information Technology,ankara
695,Information Technology,istanbul
64510,Information Technology,diğer
31833,Information Technology,istanbul
30210,Aerospace and Defense,istanbul
15157,Information Technology,diğer
12470,Information Technology,ankara
29434,Information Technology,diğer
63731,Information Technology,istanbul
17584,Information Technology,istanbul
42318,Information Technology,istanbul
10784,Information Technology,istanbul
39021,Information Technology,diğer
21377,Information Technology,ankara
902,Information Technology,diğer
43681,Machinery and Equipment,diğer
27838,Information Technology,istanbul
44002,Automotive and Manufacturing,diğer
24751,Information Technology,diğer
22008,Textiles and Apparel,bursa
7259,Information Technology,ankara
41799,Information Technology,istanbul
27127,Information Technology,istanbul
25660,Information Technology,istanbul
36979,Information Technology,istanbul
53251,Automotive and Manufacturing,diğer
59487,Information Technology,tekirdağ
41673,Retail and Wholesale,diğer
35206,Information Technology,istanbul
11298,Information Technology,istanbul
4271,Others,istanbul
63390,Information Technology,istanbul
7522,Information Technology,diğer
14706,Retail and Wholesale,istanbul
44991,Information Technology,ankara
48775,Aerospace and Defense,ankara
4828,Information Technology,istanbul
14444,Information Technology,istanbul
48717,Aerospace and Defense,ankara
7112,Information Technology,istanbul
40928,Research and Development,ankara
31541,Retail and Wholesale,istanbul
54343,Information Technology,ankara
60892,Information Technology,ankara
49096,Automotive and Manufacturing,bursa
48951,Automotive and Manufacturing,diğer
39513,Information Technology,sakarya
15963,Information Technology,diğer
42773,Information Technology,istanbul
7764,Automotive and Manufacturing,diğer
48915,Information Technology,ankara
34101,Others,diğer
52880,Information Technology,istanbul
45302,Financial Services,diğer
65443,Information Technology,istanbul
65208,Automotive and Manufacturing,istanbul
31494,Energy,istanbul
24914,Information Technology,diğer
8679,Information Technology,diğer
13526,Automotive and Manufacturing,istanbul
9387,Information Technology,istanbul
43785,Education,diğer
419,Information Technology,diğer
28372,Information Technology,istanbul
49495,Information Technology,bursa
4621,Information Technology,istanbul
65955,Information Technology,istanbul
5799,Information Technology,istanbul
25743,Information Technology,istanbul
45076,Information Technology,diğer
3220,Financial Services,istanbul
23414,Information Technology,ankara
25090,Others,diğer
26743,Others,istanbul
51027,Information Technology,istanbul
13545,Financial Services,diğer
60947,Information Technology,ankara
10925,Information Technology,istanbul
30080,Information Technology,istanbul
57822,Information Technology,ankara
33442,Education,istanbul
21618,Information Technology,istanbul
52181,Information Technology,istanbul
21712,Information Technology,istanbul
47385,Entertainment and Gaming,istanbul
17961,Information Technology,istanbul
30507,Information Technology,istanbul
59469,Aerospace and Defense,diğer
2876,Information Technology,istanbul
62959,Information Technology,istanbul
32508,Marketing and Advertising,diğer
46241,Information Technology,ankara
58782,Information Technology,istanbul
25891,Food and Beverage,istanbul
62169,Logistics and Supply Chain,istanbul
38230,Information Technology,istanbul
56247,Financial Services,diğer
18935,Financial Services,istanbul
39217,Others,ankara
21901,Information Technology,istanbul
13316,Information Technology,diğer
41449,Information Technology,istanbul
64794,Information Technology,istanbul
38968,Information Technology,istanbul
3212,Information Technology,istanbul
39082,Information Technology,samsun
57609,Information Technology,ankara
29728,Aerospace and Defense,diğer
32026,Information Technology,ankara
11480,Information Technology,istanbul
51011,Information Technology,diğer
25121,Information Technology,diğer
41708,Financial Services,istanbul
19013,Information Technology,diğer
13300,Information Technology,diğer
51353,Information Technology,istanbul
24497,Automotive and Manufacturing,diğer
11559,Others,istanbul
53788,Information Technology,kocaeli
21926,Information Technology,istanbul
34053,Education,diğer
56548,Information Technology,ankara
9699,Information Technology,istanbul
19258,Others,diğer
44751,Research and Development,diğer
32310,Information Technology,istanbul
61068,Information Technology,ankara
37187,Information Technology,istanbul
43967,Information Technology,diğer
1637,Information Technology,istanbul
51627,Information Technology,istanbul
42950,Others,diğer
49744,Information Technology,istanbul
2397,Others,istanbul
5577,Information Technology,istanbul
21436,Aerospace and Defense,ankara
34709,Automotive and Manufacturing,istanbul
43235,Information Technology,istanbul
23594,Information Technology,istanbul
6190,Information Technology,istanbul
29843,Information Technology,istanbul
5970,Machinery and Equipment,diğer
58867,Aerospace and Defense,istanbul
11554,Financial Services,istanbul
3421,Aerospace and Defense,istanbul
42592,Retail and Wholesale,istanbul
28851,Information Technology,istanbul
64913,Information Technology,diğer
13153,Information Technology,istanbul
8383,Information Technology,ankara
31053,Retail and Wholesale,istanbul
30437,Others,diğer
44890,Education,istanbul
14646,Others,diğer
65319,Information Technology,istanbul
32924,Information Technology,istanbul
520,Aerospace and Defense,ankara
8881,Aerospace and Defense,ankara
34962,Information Technology,istanbul
18445,Information Technology,istanbul
55115,Information Technology,istanbul
42891,Others,diğer
33760,Information Technology,diğer
9214,Information Technology,istanbul
5610,Information Technology,istanbul
5027,Information Technology,istanbul
52738,Information Technology,istanbul
59226,Financial Services,istanbul
21699,Information Technology,istanbul
12918,Information Technology,diğer
47894,Others,istanbul
3843,Information Technology,istanbul
12519,Automotive and Manufacturing,istanbul
30846,Financial Services,istanbul
6279,Information Technology,istanbul
13120,Information Technology,diğer
65718,Non-Profit,istanbul
42075,Automotive and Manufacturing,sakarya
23118,Logistics and Supply Chain,istanbul
5647,Information Technology,istanbul
24127,Education,istanbul
16101,Information Technology,diğer
31965,Information Technology,ankara
62226,Financial Services,istanbul
30188,Aerospace and Defense,ankara
3105,Information Technology,istanbul
25388,Information Technology,diğer
3427,Information Technology,istanbul
46987,Information Technology,ankara
33962,Information Technology,istanbul
66021,Information Technology,istanbul
59456,Others,diğer
5785,Information Technology,diğer
391,Information Technology,diğer
39355,Information Technology,diğer
63984,Information Technology,istanbul
34392,Information Technology,diğer
14214,Information Technology,istanbul
18229,Information Technology,ankara
63483,Aerospace and Defense,istanbul
13631,Information Technology,samsun
37253,Information Technology,istanbul
11167,Information Technology,istanbul
22820,Information Technology,diğer
39283,Others,diğer
64570,Information Technology,diğer
37688,Information Technology,diğer
62949,Financial Services,istanbul
29107,Food and Beverage,diğer
53880,Information Technology,istanbul
58612,Automotive and Manufacturing,diğer
4498,Information Technology,istanbul
43061,Information Technology,diğer
50830,Information Technology,istanbul
50329,Financial Services,istanbul
27586,Research and Development,istanbul
54563,Aerospace and Defense,ankara
33055,Aerospace and Defense,diğer
37452,Information Technology,istanbul
8863,Information Technology,diğer
34487,Information Technology,istanbul
2018,Financial Services,istanbul
43148,Entertainment and Gaming,diğer
18625,Others,istanbul
30175,Aerospace and Defense,ankara
