user_id,industry,location
19172,Information Technology,istanbul
9809,Information Technology,diğer
46457,Information Technology,istanbul
7458,Information Technology,istanbul
27677,Information Technology,istanbul
60728,Information Technology,diğer
53,Automotive and Manufacturing,diğer
40032,Information Technology,sakarya
55641,Entertainment and Gaming,diğer
39406,Information Technology,diğer
42417,Retail and Wholesale,ankara
16410,Others,diğer
7508,Information Technology,diğer
44473,Automotive and Manufacturing,diğer
64908,Information Technology,istanbul
25904,Information Technology,istanbul
13564,Information Technology,istanbul
23289,Information Technology,ankara
22546,Information Technology,diğer
49121,Information Technology,ankara
63094,Information Technology,diğer
47918,Information Technology,ankara
32793,Education,ankara
48960,Education,diğer
24398,Education,ankara
61133,Information Technology,ankara
2230,Others,istanbul
52971,Aerospace and Defense,diğer
29132,Others,istanbul
13230,Information Technology,diğer
35979,Automotive and Manufacturing,diğer
26905,Information Technology,diğer
65810,Information Technology,istanbul
2946,Information Technology,istanbul
30722,Information Technology,istanbul
59769,Information Technology,ankara
18574,Information Technology,istanbul
12754,Information Technology,ankara
40387,Automotive and Manufacturing,diğer
12327,Automotive and Manufacturing,eskisehir
38835,Information Technology,istanbul
15747,Information Technology,istanbul
3443,Information Technology,diğer
23959,Others,diğer
35376,Financial Services,istanbul
58577,Others,diğer
57768,Information Technology,istanbul
28141,Information Technology,istanbul
11695,Information Technology,istanbul
60134,Information Technology,ankara
16255,Education,diğer
56964,Information Technology,diğer
23337,Financial Services,istanbul
40674,Information Technology,istanbul
65734,Information Technology,istanbul
7080,Education,istanbul
18656,Information Technology,ankara
38756,Information Technology,istanbul
34764,Education,diğer
5967,Financial Services,istanbul
26020,Information Technology,istanbul
13515,Automotive and Manufacturing,diğer
55888,Aerospace and Defense,diğer
3091,Information Technology,istanbul
29862,Information Technology,istanbul
13223,Financial Services,ankara
53022,Aerospace and Defense,istanbul
27170,Information Technology,istanbul
27962,Information Technology,istanbul
57807,Information Technology,ankara
8109,Automotive and Manufacturing,ankara
904,Others,ankara
12836,Information Technology,istanbul
49417,Aerospace and Defense,ankara
25491,Information Technology,diğer
14499,Financial Services,istanbul
44398,Automotive and Manufacturing,istanbul
25122,Information Technology,diğer
3469,Automotive and Manufacturing,antalya
9236,Information Technology,istanbul
39129,Information Technology,sakarya
39926,Information Technology,istanbul
58282,Others,diğer
17228,Information Technology,istanbul
38507,Information Technology,ankara
25651,Information Technology,istanbul
34681,Information Technology,istanbul
36110,Others,diğer
1593,Information Technology,istanbul
58058,Information Technology,istanbul
7388,Information Technology,diğer
29256,Information Technology,istanbul
58398,Automotive and Manufacturing,diğer
41052,Others,ankara
54189,Information Technology,ankara
52957,Information Technology,istanbul
54755,Aerospace and Defense,ankara
25304,Consumer Goods,diğer
53831,Retail and Wholesale,istanbul
35012,Others,diğer
30672,Others,istanbul
45115,Aerospace and Defense,istanbul
39783,Information Technology,istanbul
22375,Information Technology,istanbul
30360,Aerospace and Defense,ankara
52825,Information Technology,istanbul
11390,Financial Services,istanbul
23688,Automotive and Manufacturing,diğer
56773,Food and Beverage,istanbul
64602,Education,istanbul
22455,Information Technology,kayseri
54453,Aerospace and Defense,ankara
30735,Financial Services,istanbul
28914,Automotive and Manufacturing,diğer
41999,Information Technology,diğer
32861,Textiles and Apparel,diğer
24935,Information Technology,istanbul
24730,Information Technology,istanbul
66095,Information Technology,istanbul
42497,Information Technology,sakarya
31233,Education,istanbul
27949,Consumer Goods,diğer
38517,Information Technology,istanbul
40576,Financial Services,istanbul
13562,Information Technology,istanbul
18695,Others,diğer
17759,Education,ankara
17903,Information Technology,diğer
39790,Information Technology,diğer
56126,Aerospace and Defense,ankara
57277,Others,ankara
33267,Information Technology,manisa
62341,Information Technology,istanbul
42630,Automotive and Manufacturing,sakarya
7870,Information Technology,ankara
40376,Automotive and Manufacturing,istanbul
52117,Information Technology,diğer
28995,Information Technology,istanbul
36462,Information Technology,istanbul
61839,Information Technology,diğer
64523,Information Technology,istanbul
32817,Information Technology,istanbul
38820,Automotive and Manufacturing,istanbul
30658,Others,istanbul
36666,Information Technology,istanbul
55879,Information Technology,diğer
22654,Textiles and Apparel,diğer
26283,Information Technology,diğer
16456,Information Technology,istanbul
23264,Education,kayseri
22950,Information Technology,istanbul
12791,Financial Services,antalya
17002,Information Technology,istanbul
49411,Information Technology,ankara
30527,Information Technology,istanbul
35967,Information Technology,diğer
66019,Information Technology,istanbul
44559,Aerospace and Defense,diğer
24412,Information Technology,adana
57657,Aerospace and Defense,ankara
16689,Information Technology,istanbul
22717,Information Technology,ankara
43525,Information Technology,ankara
28975,Construction and Engineering,diğer
47622,Information Technology,ankara
37498,Information Technology,istanbul
24595,Others,diğer
40538,Information Technology,istanbul
5309,Marketing and Advertising,istanbul
59570,Aerospace and Defense,ankara
39631,Information Technology,diğer
10908,Information Technology,istanbul
4168,Information Technology,istanbul
18692,Information Technology,istanbul
18211,Information Technology,istanbul
34610,Education,istanbul
2902,Information Technology,istanbul
8771,Information Technology,istanbul
16386,Non-Profit,istanbul
46230,Information Technology,istanbul
268,Aerospace and Defense,ankara
31207,Information Technology,diğer
59111,Education,diğer
12429,Information Technology,ankara
61954,Others,ankara
20857,Financial Services,istanbul
551,Information Technology,istanbul
62243,Information Technology,istanbul
26893,Information Technology,istanbul
11539,Information Technology,ankara
42486,Information Technology,istanbul
43455,Information Technology,istanbul
54858,Information Technology,bursa
65246,Automotive and Manufacturing,istanbul
9479,Information Technology,istanbul
23090,Information Technology,istanbul
19403,Financial Services,istanbul
61693,Aerospace and Defense,ankara
30972,Aerospace and Defense,istanbul
15102,Information Technology,istanbul
31843,Information Technology,diğer
50893,Automotive and Manufacturing,diğer
21598,Others,istanbul
42219,Information Technology,istanbul
31738,Information Technology,diğer
6857,Entertainment and Gaming,istanbul
5999,Information Technology,istanbul
53031,Information Technology,istanbul
27672,Information Technology,diğer
4407,Retail and Wholesale,istanbul
43387,Information Technology,diğer
40398,Information Technology,ankara
26078,Information Technology,istanbul
30818,Information Technology,istanbul
40883,Information Technology,diğer
42737,Financial Services,istanbul
63330,Financial Services,istanbul
44197,Others,ankara
35140,Aerospace and Defense,istanbul
7615,Entertainment and Gaming,istanbul
31591,Healthcare and Pharmaceuticals,diğer
58822,Others,diğer
49957,Information Technology,istanbul
51821,Information Technology,istanbul
15904,Information Technology,diğer
9776,Information Technology,diğer
41819,Information Technology,istanbul
24185,Automotive and Manufacturing,istanbul
9281,Information Technology,istanbul
5768,Automotive and Manufacturing,istanbul
60722,Energy,ankara
34605,Information Technology,diğer
15334,Others,diğer
55959,Energy,diğer
38245,Information Technology,istanbul
24179,Financial Services,diğer
65100,Retail and Wholesale,diğer
16539,Information Technology,istanbul
5962,Information Technology,istanbul
26532,Information Technology,istanbul
32697,Construction and Engineering,diğer
23483,Information Technology,mersin
39132,Information Technology,istanbul
58741,Information Technology,diğer
34453,Information Technology,istanbul
61942,Information Technology,ankara
42052,Information Technology,istanbul
16292,Information Technology,istanbul
46161,Entertainment and Gaming,diğer
36468,Information Technology,istanbul
51611,Information Technology,istanbul
33430,Information Technology,istanbul
51547,Information Technology,istanbul
6032,Information Technology,istanbul
58400,Financial Services,diğer
60458,Others,istanbul
63523,Automotive and Manufacturing,ankara
25899,Information Technology,istanbul
8671,Information Technology,ankara
42658,Energy,istanbul
51986,Others,istanbul
25078,Information Technology,antalya
12089,Information Technology,istanbul
29333,Aerospace and Defense,istanbul
21681,Others,istanbul
30075,Information Technology,istanbul
38636,Financial Services,istanbul
8080,Entertainment and Gaming,ankara
44673,Marketing and Advertising,diğer
5511,Information Technology,istanbul
25649,Information Technology,ankara
4911,Information Technology,diğer
8247,Others,ankara
29368,Information Technology,istanbul
8402,Information Technology,ankara
52605,Automotive and Manufacturing,diğer
41103,Information Technology,sakarya
59793,Information Technology,diğer
19895,Information Technology,istanbul
26040,Information Technology,istanbul
29249,Others,samsun
37375,Information Technology,istanbul
35639,Information Technology,istanbul
60771,Aerospace and Defense,ankara
43749,Others,diğer
38345,Consumer Goods,diğer
7501,Information Technology,ankara
54947,Information Technology,diğer
471,Entertainment and Gaming,bursa
4101,Consumer Goods,diğer
51687,Aerospace and Defense,istanbul
63996,Information Technology,istanbul
14016,Information Technology,diğer
57189,Aerospace and Defense,ankara
11172,Information Technology,istanbul
34973,Information Technology,diğer
2988,Information Technology,istanbul
16068,Information Technology,ankara
47219,Others,ankara
15643,Information Technology,diğer
46594,Information Technology,diğer
10163,Information Technology,istanbul
15087,Information Technology,istanbul
34038,Information Technology,istanbul
10133,Information Technology,istanbul
8696,Information Technology,ankara
49753,Automotive and Manufacturing,istanbul
14926,Information Technology,istanbul
30869,Information Technology,istanbul
13594,Others,istanbul
52544,Information Technology,istanbul
30613,Information Technology,diğer
37550,Information Technology,istanbul
3331,Information Technology,istanbul
59068,Aerospace and Defense,ankara
27316,Information Technology,istanbul
36430,Information Technology,istanbul
36393,Information Technology,diğer
11946,Information Technology,istanbul
25814,Chemicals and Materials,istanbul
4697,Others,diğer
39728,Information Technology,kocaeli
38760,Information Technology,istanbul
34121,Financial Services,istanbul
11023,Information Technology,istanbul
24159,Information Technology,adana
7603,Information Technology,ankara
40726,Information Technology,istanbul
58322,Information Technology,diğer
31477,Education,istanbul
27534,Aerospace and Defense,istanbul
46232,Information Technology,ankara
57274,Healthcare and Pharmaceuticals,ankara
33620,Entertainment and Gaming,istanbul
50340,Education,diğer
49821,Information Technology,istanbul
29914,Information Technology,diğer
52462,Information Technology,istanbul
42700,Information Technology,istanbul
19892,Automotive and Manufacturing,istanbul
61234,Information Technology,diğer
52115,Information Technology,istanbul
20985,Information Technology,istanbul
26696,Information Technology,istanbul
52715,Chemicals and Materials,diğer
16037,Automotive and Manufacturing,diğer
8988,Information Technology,ankara
44835,Information Technology,istanbul
31939,Information Technology,diğer
29472,Automotive and Manufacturing,diğer
38986,Marketing and Advertising,istanbul
32792,Information Technology,istanbul
49750,Information Technology,diğer
255,Information Technology,istanbul
24652,Information Technology,diğer
54036,Information Technology,istanbul
33901,Education,istanbul
15259,Information Technology,diğer
25016,Information Technology,diğer
48260,Automotive and Manufacturing,diğer
56288,Consumer Goods,kayseri
14982,Information Technology,istanbul
45625,Financial Services,istanbul
44453,Chemicals and Materials,diğer
63612,Research and Development,diğer
36104,Information Technology,istanbul
13174,Automotive and Manufacturing,diğer
8343,Others,ankara
6825,Information Technology,istanbul
39961,Automotive and Manufacturing,kocaeli
19623,Information Technology,istanbul
51976,Automotive and Manufacturing,istanbul
58587,Information Technology,diğer
4141,Education,diğer
29197,Information Technology,istanbul
29264,Information Technology,istanbul
52169,Information Technology,diğer
7166,Financial Services,istanbul
57882,Aerospace and Defense,diğer
20482,Aerospace and Defense,istanbul
16334,Information Technology,kocaeli
29985,Information Technology,diğer
2372,Information Technology,istanbul
53500,Information Technology,istanbul
30423,Aerospace and Defense,ankara
14424,Information Technology,istanbul
25282,Automotive and Manufacturing,bursa
46188,Information Technology,antalya
56262,Information Technology,ankara
42493,Financial Services,istanbul
38785,Information Technology,diğer
1647,Information Technology,istanbul
26234,Financial Services,istanbul
5482,Information Technology,istanbul
43035,Information Technology,istanbul
31615,Financial Services,diğer
35781,Financial Services,istanbul
40017,Automotive and Manufacturing,istanbul
45955,Non-Profit,eskisehir
48427,Textiles and Apparel,istanbul
19226,Information Technology,istanbul
20182,Information Technology,istanbul
62649,Others,istanbul
36200,Information Technology,istanbul
49287,Information Technology,ankara
64098,Others,diğer
49804,Information Technology,istanbul
48173,Information Technology,ankara
33093,Information Technology,istanbul
43832,Information Technology,istanbul
51737,Information Technology,diğer
42423,Information Technology,ankara
62197,Information Technology,istanbul
29527,Information Technology,istanbul
61717,Information Technology,istanbul
22304,Aerospace and Defense,istanbul
22179,Aerospace and Defense,istanbul
42724,Information Technology,istanbul
34205,Retail and Wholesale,istanbul
54070,Information Technology,istanbul
7751,Information Technology,diğer
21651,Others,diğer
54166,Aerospace and Defense,ankara
44337,Information Technology,diğer
64816,Information Technology,istanbul
20648,Retail and Wholesale,diğer
57581,Education,ankara
33357,Information Technology,istanbul
14916,Information Technology,diğer
37770,Information Technology,istanbul
41367,Financial Services,istanbul
45758,Information Technology,istanbul
50707,Others,diğer
179,Information Technology,istanbul
16614,Information Technology,istanbul
49233,Information Technology,diğer
23787,Automotive and Manufacturing,istanbul
32523,Aerospace and Defense,diğer
13825,Information Technology,istanbul
19633,Information Technology,istanbul
24100,Information Technology,istanbul
16790,Information Technology,istanbul
36634,Others,istanbul
34721,Information Technology,ankara
56625,Information Technology,istanbul
5835,Information Technology,istanbul
15113,Non-Profit,diğer
46092,Information Technology,diğer
15136,Information Technology,ankara
15993,Information Technology,diğer
504,Information Technology,istanbul
42479,Information Technology,istanbul
26003,Information Technology,istanbul
46740,Information Technology,diğer
61709,Information Technology,ankara
20750,Information Technology,istanbul
54923,Others,antalya
63036,Information Technology,istanbul
51437,Machinery and Equipment,diğer
49757,Information Technology,diğer
50263,Information Technology,istanbul
44463,Information Technology,diğer
30302,Retail and Wholesale,istanbul
53163,Information Technology,istanbul
44795,Information Technology,istanbul
64927,Information Technology,istanbul
8012,Information Technology,ankara
25272,Information Technology,diğer
51938,Information Technology,diğer
12447,Automotive and Manufacturing,istanbul
61352,Aerospace and Defense,ankara
55153,Information Technology,ankara
23144,Information Technology,kayseri
51653,Financial Services,istanbul
10510,Information Technology,istanbul
21060,Information Technology,istanbul
6214,Information Technology,istanbul
65042,Information Technology,diğer
5854,Information Technology,istanbul
13811,Information Technology,istanbul
38635,Financial Services,diğer
40531,Automotive and Manufacturing,diğer
59539,Information Technology,istanbul
36715,Information Technology,istanbul
36606,Information Technology,diğer
50338,Financial Services,diğer
10149,Information Technology,istanbul
27809,Financial Services,istanbul
59834,Information Technology,ankara
61915,Information Technology,ankara
44309,Textiles and Apparel,diğer
12051,Information Technology,diğer
3274,Aerospace and Defense,diğer
29086,Information Technology,diğer
29508,Information Technology,istanbul
12041,Information Technology,diğer
22656,Information Technology,kayseri
42162,Information Technology,istanbul
16866,Education,istanbul
47575,Aerospace and Defense,ankara
21274,Information Technology,kocaeli
26754,Information Technology,diğer
109,Information Technology,diğer
7404,Information Technology,diğer
56685,Information Technology,ankara
31778,Information Technology,istanbul
60432,Information Technology,ankara
54133,Financial Services,istanbul
55430,Others,ankara
58395,Information Technology,diğer
53653,Information Technology,istanbul
2199,Financial Services,istanbul
47243,Information Technology,ankara
43928,Information Technology,istanbul
59219,Information Technology,istanbul
7258,Consumer Goods,diğer
64722,Information Technology,diğer
37497,Information Technology,istanbul
1758,Information Technology,diğer
18442,Information Technology,antalya
23320,Information Technology,diğer
44595,Information Technology,istanbul
20550,Information Technology,istanbul
41185,Information Technology,istanbul
24674,Information Technology,diğer
46999,Information Technology,ankara
41739,Automotive and Manufacturing,istanbul
10716,Information Technology,diğer
14298,Information Technology,kocaeli
43038,Information Technology,diğer
16161,Information Technology,diğer
47268,Automotive and Manufacturing,ankara
4414,Information Technology,diğer
56330,Information Technology,ankara
18475,Education,diğer
8714,Aerospace and Defense,ankara
22438,Information Technology,istanbul
17342,Consumer Goods,istanbul
34375,Aerospace and Defense,istanbul
25203,Automotive and Manufacturing,diğer
33355,Information Technology,istanbul
38735,Others,istanbul
43597,Information Technology,diğer
8684,Aerospace and Defense,ankara
36439,Information Technology,istanbul
58324,Automotive and Manufacturing,istanbul
40682,Automotive and Manufacturing,istanbul
57923,Others,diğer
37271,Information Technology,istanbul
858,Information Technology,istanbul
41589,Information Technology,istanbul
16959,Automotive and Manufacturing,istanbul
48298,Aerospace and Defense,ankara
24852,Information Technology,diğer
5431,Others,istanbul
32629,Information Technology,manisa
63544,Information Technology,istanbul
56544,Information Technology,ankara
53024,Information Technology,istanbul
1952,Information Technology,istanbul
19454,Others,diğer
32997,Information Technology,istanbul
5418,Information Technology,diğer
30687,Others,istanbul
20328,Automotive and Manufacturing,diğer
35786,Information Technology,istanbul
48533,Aerospace and Defense,ankara
64129,Information Technology,istanbul
23502,Information Technology,istanbul
54507,Information Technology,ankara
52615,Information Technology,diğer
64390,Entertainment and Gaming,istanbul
50153,Information Technology,istanbul
23700,Information Technology,istanbul
48135,Information Technology,istanbul
55860,Information Technology,diğer
12258,Information Technology,istanbul
32748,Information Technology,diğer
18490,Others,istanbul
42344,Information Technology,istanbul
15186,Information Technology,diğer
19284,Information Technology,istanbul
46180,Education,istanbul
14951,Information Technology,diğer
26263,Information Technology,istanbul
30204,Retail and Wholesale,diğer
923,Aerospace and Defense,ankara
9887,Financial Services,istanbul
64333,Information Technology,istanbul
3617,Automotive and Manufacturing,istanbul
32653,Automotive and Manufacturing,istanbul
3258,Information Technology,ankara
5815,Information Technology,istanbul
47009,Logistics and Supply Chain,ankara
38413,Consumer Goods,istanbul
50711,Information Technology,diğer
59222,Information Technology,istanbul
6471,Information Technology,istanbul
16458,Aerospace and Defense,sakarya
7163,Information Technology,istanbul
1805,Information Technology,istanbul
5916,Information Technology,istanbul
25154,Information Technology,istanbul
44810,Automotive and Manufacturing,diğer
27992,Information Technology,istanbul
23952,Marketing and Advertising,adana
47172,Information Technology,ankara
17964,Aerospace and Defense,istanbul
12415,Information Technology,diğer
10272,Information Technology,istanbul
29412,Information Technology,ankara
56104,Information Technology,konya
18543,Information Technology,istanbul
65540,Information Technology,istanbul
62937,Financial Services,diğer
57446,Others,diğer
16396,Information Technology,istanbul
11638,Information Technology,istanbul
63424,Retail and Wholesale,istanbul
31762,Others,samsun
34658,Automotive and Manufacturing,diğer
54395,Aerospace and Defense,ankara
5024,Aerospace and Defense,istanbul
26385,Automotive and Manufacturing,istanbul
41515,Information Technology,istanbul
45476,Information Technology,diğer
32298,Others,antalya
57097,Others,ankara
53896,Machinery and Equipment,bursa
10899,Others,istanbul
37548,Information Technology,manisa
37850,Information Technology,istanbul
2979,Information Technology,istanbul
41324,Aerospace and Defense,istanbul
34475,Information Technology,diğer
55769,Information Technology,konya
11636,Information Technology,istanbul
12846,Aerospace and Defense,eskisehir
45154,Financial Services,istanbul
23391,Others,diğer
44911,Information Technology,diğer
14090,Information Technology,istanbul
5489,Others,istanbul
71,Information Technology,istanbul
11266,Information Technology,istanbul
40986,Information Technology,istanbul
1562,Information Technology,istanbul
28915,Information Technology,istanbul
51158,Information Technology,diğer
47960,Information Technology,diğer
13097,Information Technology,istanbul
8241,Education,ankara
6334,Information Technology,istanbul
7889,Research and Development,ankara
33523,Others,istanbul
34270,Information Technology,istanbul
28959,Information Technology,istanbul
30358,Aerospace and Defense,diğer
60201,Information Technology,ankara
47201,Entertainment and Gaming,ankara
1485,Entertainment and Gaming,ankara
58559,Information Technology,istanbul
45908,Information Technology,eskisehir
55061,Information Technology,konya
43471,Others,istanbul
57947,Information Technology,ankara
54661,Aerospace and Defense,ankara
63843,Education,istanbul
23040,Automotive and Manufacturing,kayseri
45171,Information Technology,istanbul
62459,Education,istanbul
12845,Information Technology,diğer
21746,Healthcare and Pharmaceuticals,istanbul
47703,Others,diğer
33126,Information Technology,adana
59509,Information Technology,istanbul
53126,Information Technology,diğer
10077,Information Technology,istanbul
50098,Information Technology,istanbul
58933,Aerospace and Defense,ankara
20188,Information Technology,istanbul
24916,Information Technology,diğer
10177,Information Technology,istanbul
55428,Entertainment and Gaming,istanbul
6446,Financial Services,istanbul
56883,Others,diğer
43510,Information Technology,diğer
4677,Information Technology,ankara
40926,Information Technology,istanbul
63025,Information Technology,istanbul
55688,Financial Services,istanbul
38545,Automotive and Manufacturing,istanbul
4846,Information Technology,istanbul
14967,Information Technology,istanbul
50910,Information Technology,diğer
13906,Information Technology,istanbul
27743,Others,istanbul
5092,Information Technology,istanbul
46667,Information Technology,diğer
39865,Financial Services,istanbul
2241,Information Technology,istanbul
44502,Information Technology,diğer
2309,Information Technology,istanbul
31329,Information Technology,istanbul
41986,Retail and Wholesale,istanbul
28091,Information Technology,istanbul
16064,Information Technology,diğer
50065,Research and Development,diğer
11730,Aerospace and Defense,istanbul
54474,Information Technology,istanbul
43916,Others,diğer
17425,Information Technology,istanbul
33443,Entertainment and Gaming,istanbul
43849,Information Technology,istanbul
6259,Information Technology,istanbul
54597,Aerospace and Defense,ankara
48597,Aerospace and Defense,ankara
17585,Information Technology,diğer
33741,Information Technology,istanbul
59572,Entertainment and Gaming,ankara
42979,Information Technology,diğer
37696,Information Technology,istanbul
23873,Information Technology,istanbul
46154,Information Technology,istanbul
25818,Information Technology,istanbul
40045,Financial Services,istanbul
15120,Information Technology,diğer
8847,Information Technology,ankara
44042,Information Technology,diğer
12710,Aerospace and Defense,ankara
15306,Information Technology,diğer
7919,Education,istanbul
26847,Information Technology,istanbul
23042,Information Technology,kayseri
17183,Information Technology,istanbul
48626,Information Technology,diğer
51944,Information Technology,istanbul
19704,Information Technology,istanbul
56015,Machinery and Equipment,diğer
21284,Others,istanbul
17685,Information Technology,ankara
32211,Information Technology,tekirdağ
56438,Aerospace and Defense,bursa
16103,Information Technology,diğer
51804,Energy,istanbul
48976,Others,diğer
61392,Aerospace and Defense,ankara
63709,Information Technology,istanbul
52775,Aerospace and Defense,bursa
8567,Information Technology,ankara
6742,Others,istanbul
20386,Information Technology,istanbul
45587,Automotive and Manufacturing,istanbul
53705,Information Technology,istanbul
8990,Aerospace and Defense,diğer
37590,Information Technology,istanbul
43969,Information Technology,istanbul
19376,Information Technology,diğer
31601,Others,istanbul
61586,Information Technology,ankara
34989,Information Technology,istanbul
25728,Information Technology,istanbul
27525,Financial Services,istanbul
38863,Information Technology,istanbul
65381,Information Technology,istanbul
19374,Information Technology,diğer
20038,Information Technology,istanbul
27397,Information Technology,istanbul
32140,Information Technology,istanbul
47824,Aerospace and Defense,diğer
63629,Consumer Goods,diğer
44583,Financial Services,istanbul
23069,Aerospace and Defense,ankara
5140,Consumer Goods,istanbul
18481,Others,istanbul
19110,Information Technology,istanbul
9953,Entertainment and Gaming,istanbul
9927,Information Technology,istanbul
3960,Information Technology,istanbul
5225,Information Technology,istanbul
37702,Information Technology,istanbul
10298,Information Technology,istanbul
15554,Financial Services,diğer
24184,Information Technology,istanbul
66063,Information Technology,istanbul
20134,Healthcare and Pharmaceuticals,istanbul
35584,Information Technology,diğer
60301,Information Technology,ankara
19375,Information Technology,istanbul
13379,Others,ankara
65243,Information Technology,istanbul
15501,Information Technology,diğer
22761,Information Technology,istanbul
29207,Financial Services,istanbul
9813,Information Technology,istanbul
10417,Information Technology,istanbul
54112,Information Technology,istanbul
22088,Information Technology,diğer
36931,Automotive and Manufacturing,istanbul
8061,Information Technology,ankara
10923,Aerospace and Defense,istanbul
34502,Information Technology,istanbul
29762,Information Technology,istanbul
59004,Information Technology,istanbul
35877,Others,diğer
44253,Others,antalya
34012,Information Technology,istanbul
32075,Automotive and Manufacturing,diğer
39398,Information Technology,diğer
36083,Information Technology,diğer
30674,Information Technology,istanbul
1789,Information Technology,istanbul
1052,Information Technology,istanbul
13013,Information Technology,istanbul
29116,Information Technology,istanbul
21668,Information Technology,istanbul
23556,Information Technology,adana
65589,Information Technology,istanbul
57091,Information Technology,ankara
44765,Financial Services,istanbul
13959,Information Technology,ankara
11058,Information Technology,istanbul
57374,Information Technology,istanbul
2150,Education,diğer
43999,Information Technology,diğer
17650,Others,istanbul
13908,Information Technology,istanbul
56680,Information Technology,ankara
8577,Information Technology,ankara
64984,Information Technology,diğer
44249,Aerospace and Defense,istanbul
42961,Non-Profit,diğer
41040,Chemicals and Materials,kocaeli
49592,Aerospace and Defense,ankara
53677,Information Technology,istanbul
54549,Aerospace and Defense,ankara
55698,Information Technology,diğer
6089,Automotive and Manufacturing,istanbul
15706,Financial Services,diğer
54970,Information Technology,antalya
6413,Healthcare and Pharmaceuticals,istanbul
33833,Information Technology,istanbul
40259,Information Technology,istanbul
58578,Automotive and Manufacturing,diğer
14227,Others,istanbul
5631,Information Technology,istanbul
56295,Information Technology,ankara
8724,Information Technology,istanbul
5683,Information Technology,istanbul
12398,Marketing and Advertising,diğer
4636,Others,istanbul
46699,Information Technology,ankara
44047,Information Technology,istanbul
12766,Information Technology,ankara
64814,Information Technology,istanbul
27863,Information Technology,istanbul
27908,Research and Development,istanbul
10247,Information Technology,ankara
60142,Automotive and Manufacturing,istanbul
21293,Others,istanbul
24155,Financial Services,istanbul
18486,Information Technology,istanbul
20406,Financial Services,istanbul
19025,Others,istanbul
10198,Information Technology,istanbul
40796,Information Technology,istanbul
59752,Information Technology,diğer
42065,Information Technology,diğer
55539,Information Technology,istanbul
23605,Others,istanbul
3806,Automotive and Manufacturing,istanbul
41789,Information Technology,diğer
39218,Information Technology,ankara
37510,Financial Services,diğer
42744,Financial Services,istanbul
55472,Information Technology,istanbul
16791,Others,istanbul
37038,Aerospace and Defense,istanbul
28581,Information Technology,istanbul
59607,Information Technology,istanbul
33902,Information Technology,istanbul
9001,Aerospace and Defense,ankara
3573,Information Technology,diğer
56106,Aerospace and Defense,ankara
2548,Information Technology,istanbul
21690,Healthcare and Pharmaceuticals,diğer
27683,Energy,istanbul
36356,Information Technology,diğer
49893,Information Technology,istanbul
41927,Others,istanbul
65648,Financial Services,istanbul
65012,Consumer Goods,istanbul
64545,Logistics and Supply Chain,diğer
33001,Information Technology,istanbul
38072,Information Technology,istanbul
8050,Automotive and Manufacturing,diğer
13214,Information Technology,istanbul
28896,Information Technology,istanbul
15959,Information Technology,diğer
14296,Financial Services,istanbul
11404,Information Technology,diğer
54357,Information Technology,ankara
14490,Information Technology,diğer
65160,Education,istanbul
21967,Information Technology,istanbul
5590,Information Technology,istanbul
25378,Consumer Goods,diğer
8018,Marketing and Advertising,istanbul
54192,Information Technology,ankara
34255,Information Technology,adana
53388,Information Technology,kocaeli
45225,Aerospace and Defense,diğer
8797,Information Technology,istanbul
34357,Information Technology,istanbul
60049,Aerospace and Defense,ankara
11198,Information Technology,ankara
44024,Automotive and Manufacturing,diğer
1159,Information Technology,istanbul
22135,Information Technology,istanbul
63694,Information Technology,diğer
36102,Information Technology,istanbul
5803,Information Technology,istanbul
45810,Information Technology,istanbul
20646,Education,istanbul
20189,Information Technology,diğer
63333,Information Technology,istanbul
23092,Information Technology,diğer
49703,Information Technology,istanbul
33910,Information Technology,istanbul
18832,Information Technology,istanbul
7115,Education,istanbul
40837,Others,istanbul
24245,Financial Services,ankara
42589,Financial Services,istanbul
33836,Others,eskisehir
24281,Automotive and Manufacturing,ankara
37133,Information Technology,istanbul
37009,Aerospace and Defense,istanbul
53854,Information Technology,istanbul
4678,Information Technology,istanbul
22940,Financial Services,istanbul
52126,Information Technology,diğer
46965,Automotive and Manufacturing,ankara
42226,Financial Services,istanbul
9522,Information Technology,istanbul
40437,Information Technology,istanbul
53438,Information Technology,istanbul
47534,Information Technology,ankara
47114,Education,istanbul
26938,Education,istanbul
55806,Information Technology,istanbul
59114,Information Technology,istanbul
66199,Information Technology,istanbul
23899,Information Technology,diğer
28952,Information Technology,istanbul
54736,Aerospace and Defense,ankara
3708,Information Technology,ankara
39394,Information Technology,diğer
15733,Education,diğer
45366,Consumer Goods,diğer
6649,Information Technology,istanbul
35199,Information Technology,istanbul
37854,Automotive and Manufacturing,diğer
6373,Information Technology,diğer
56179,Information Technology,diğer
2969,Information Technology,istanbul
19585,Logistics and Supply Chain,istanbul
224,Others,diğer
40505,Financial Services,istanbul
37993,Logistics and Supply Chain,istanbul
39717,Automotive and Manufacturing,kocaeli
6198,Aerospace and Defense,istanbul
7272,Information Technology,diğer
9516,Information Technology,istanbul
3904,Aerospace and Defense,diğer
42266,Information Technology,istanbul
43718,Information Technology,istanbul
17152,Information Technology,istanbul
38398,Aerospace and Defense,istanbul
27642,Financial Services,diğer
65978,Information Technology,istanbul
26113,Information Technology,istanbul
66052,Information Technology,istanbul
52639,Information Technology,diğer
52256,Others,diğer
